 giro Hamilton Vettel Bottas
 [1,]       NA     NA     NA
 [2,]       NA     NA     NA
 [3,]       NA     NA     NA
 [4,]       NA     NA     NA
 [5,]    77752     NA  78434
 [6,]    77171  78788  77934
 [7,]    76969  77910  77847
 [8,]    76988  77766  77615
 [9,]    76976  77521  77278
[10,]    76296  77157  77104
[11,]       NA     NA     NA
[12,]       NA     NA     NA
[13,]       NA     NA     NA
[14,]       NA  78960     NA
[15,]    76966  77358  76909
[16,]    76706  77118  76935
[17,]    76648  77274  76410
[18,]    76912  77627  76578
[19,]    76379  77737  76766
[20,]    76417  78264  76542
[21,]    76630  77748  76467
[22,]    76491  77306  76713
[23,]    76491  77126     NA
[24,]    76269  77189     NA
[25,]    76037  76930  76669
[26,]    76181  76727  76629
[27,]    76672  76808  76747
[28,]    76719  76932  76317
[29,]    76367  76672  76880
[30,]    76706  76613  76983
[31,]    76497  76594  77069
[32,]       NA  76537  77641
[33,]       NA  76765  76158
[34,]    76239  76629  76597
[35,]    76548  76573  76892
[36,]    76457  76413  76953
[37,]    76727  76390  77059
[38,]    76586  76689  77000
[39,]    76230  76750  76916
[40,]    76731  76537  77014
[41,]    76875  76335  76555
[42,]    76949  76670  76700
[43,]    76843  76338  76430
[44,]    76827  76148  76396
[45,]    76482  76003  76505
[46,]    76972  76794  76735
[47,]    77104  76663  76496
[48,]    76461  76348  77210
[49,]    76358     NA  76988
[50,]    76182  78176  76736
[51,]    76363  75431  76655
[52,]    76395  75114  76422
[53,]    75947  75326  76761
[54,]    76669  75295  76247
[55,]    75964  75451  76416
[56,]    76080  75142  76497
[57,]    76530  75252  77158
[58,]    76042  75287  76652
[59,]    76237  75172  76192
[60,]    75871  74964  76435
[61,]    75500  75539  76107
[62,]    75673  74962  75977
[63,]    75377  75179  76023
[64,]       NA  76425  76274
[65,]    76166  77530  75894
[66,]    76117  78496  75954
[67,]    75922  75686  76175
[68,]    76091  76668  76614
[69,]    76944  75294  77942
[70,]       NA  74719  78396
